Date,weekly_return
2021-03-14,0.025535601933966312
2021-03-21,-0.0023396387453776812
2021-03-28,0.032830854769862805
2021-04-04,0.010866177472261374
2021-04-11,0.006417308212677053
2021-04-18,0.036346289919504615
2021-04-25,0.004922607606145046
2021-05-02,0.01285761137591046
2021-05-09,0.0013601763902029163
2021-05-16,-0.0073891218547074144
2021-05-23,-0.011211944558989106
2021-05-30,-0.007145039879003501
2021-06-06,0.006727139701273366
2021-06-13,-0.007769971236393225
2021-06-20,-0.037588085986521635
2021-06-27,0.0013018710401513367
2021-07-04,0.0
2021-07-11,-0.0009748810534636609
2021-07-18,0.02667959392189645
2021-07-25,0.011884059195367058
2021-08-01,0.00015654028438993883
2021-08-08,0.012995122898627809
2021-08-15,0.02310298764094476
2021-08-22,0.027315769807661594
2021-08-29,-0.019756412044742655
2021-09-05,0.0042430444663861255
2021-09-12,-0.0009053537928290778
2021-09-19,-0.031264305325900854
2021-09-26,-0.015278997539766692
2021-10-03,-0.022324167774086745
2021-10-10,0.013117460537250158
2021-10-17,0.009111163606247086
2021-10-24,-0.002851154517971799
2021-10-31,-0.01000788836944122
2021-11-07,0.01251579595560015
2021-11-14,-0.008799962582715537
2021-11-21,0.012602896864599256
2021-11-28,-0.010052587358893916
2021-12-05,0.012733778347483682
2021-12-12,0.03581085452646926
2021-12-19,0.0270436538893275
2021-12-26,-0.0044883268924614805
2022-01-02,0.030658148522964668
2022-01-09,0.0008749027427497058
2022-01-16,0.00029148499844589004
2022-01-23,-0.012380033600068674
2022-01-30,0.017548999981450875
2022-02-06,-0.004492837277706996
2022-02-13,-0.027660215767500218
2022-02-20,-0.0353901578303788
2022-02-27,0.019915406607569297
2022-03-06,0.03905259208159695
2022-03-13,0.016424902927326235
2022-03-20,-0.009608164427985288
2022-03-27,0.042628344198551105
2022-04-03,0.044973932041526776
2022-04-10,0.03197519281516015
2022-04-17,-0.006537023326091629
2022-04-24,-0.001052642678492588
2022-05-01,-0.033197157503107366
2022-05-08,0.017441067337626848
2022-05-15,-0.0045222387250960505
2022-05-22,-0.00325872067684585
2022-05-29,0.036234890742136594
2022-06-05,-0.010648103102879003
2022-06-12,-0.041456204274410324
2022-06-19,-0.09356829331328864
2022-06-26,0.06790035091924462
2022-07-03,0.047400874723871445
2022-07-10,-0.02666117697316739
2022-07-17,0.01601356541378296
2022-07-24,-0.0053921494571734785
2022-07-31,0.06880738844015943
2022-08-07,0.0049423538239041775
2022-08-14,0.01990309298373716
2022-08-21,0.02611361286949143
2022-08-28,-0.024451112817792442
2022-09-04,-0.004219799674492708
2022-09-11,0.021189061249417884
2022-09-18,-0.02854629578588619
2022-09-25,-0.029255650696298652
2022-10-02,-0.09321228866195297
2022-10-09,-0.05705895214793033
2022-10-16,-0.009513449380140093
2022-10-23,0.015588077889890029
2022-10-30,0.028527216441784242
2022-11-06,-0.02155558145021441
2022-11-13,0.002772906824946464
2022-11-20,0.018037726184192415
2022-11-27,0.020436355031296705
2022-12-04,0.006426374893811593
2022-12-11,0.015147059298982857
2022-12-18,0.01565246065540271
2022-12-25,0.033270899541093524
2023-01-01,-0.004599808061196309
2023-01-08,0.003080709379301272
2023-01-15,-0.018288256335091457
2023-01-22,-0.04550618815521368
2023-01-29,0.013110766172113708
2023-02-05,-0.010735617719627721
2023-02-12,-0.005797412285407977
2023-02-19,0.006655628208329656
2023-02-26,-0.031067094149842323
2023-03-05,0.003872443688147875
2023-03-12,-0.01342374906463395
2023-03-19,0.06193302354951502
2023-03-26,0.010161800483722727
2023-04-02,0.014433902462614334
2023-04-09,0.03923521692452203
2023-04-16,-0.005116970709331037
2023-04-23,0.023213802095122915
2023-04-30,-0.0008148751759389228
2023-05-07,0.018898708116547036
2023-05-14,-0.011952007955030042
2023-05-21,-0.026448411774607772
2023-05-28,-0.027167278921903515
2023-06-04,-0.0002877526447540024
2023-06-11,0.026061935573556294
2023-06-18,0.0070164524427516195
2023-06-25,-0.018255308214985888
2023-07-02,-0.0028388966361719836
2023-07-09,0.006120969608891524
2023-07-16,0.00990380531130719
2023-07-23,0.023535829403966924
2023-07-30,-0.009717706481036648
2023-08-06,-0.062336043702994615
2023-08-13,0.024469300771493785
2023-08-20,-0.01420583305761558
2023-08-27,0.004129221673977224
2023-09-03,-0.012777059133792679
2023-09-10,0.01056236751560835
2023-09-17,0.04651824278822869
2023-09-24,-0.024194565992120887
2023-10-01,-0.06703181593984098
2023-10-08,0.003862726842219777
2023-10-15,0.024318923140964843
2023-10-22,-0.0123215459664332
2023-10-29,0.012171040086937035
2023-11-05,0.05801895056398765
2023-11-12,-0.03253301061393299
2023-11-19,0.03483123920502185
2023-11-26,-0.0022932870909497804
2023-12-03,0.027438592436367815
2023-12-10,-0.00027950608519056175
2023-12-17,-0.008951195731688233
2023-12-24,-0.020039306871277973
2023-12-31,0.009792612914627297
2024-01-07,0.021249218449748364
2024-01-14,-0.0026533744812327065
2024-01-21,-0.03458417265020186
2024-01-28,0.002320560527953708
2024-02-04,-0.006655961783684106
2024-02-11,-0.02534611027789946
2024-02-18,0.00409083785651676
2024-02-25,0.01820080193854201
2024-03-03,-0.012261684520189275
2024-03-10,0.032156797380757496
2024-03-17,0.0011590094529401185
2024-03-24,0.010276720371633408
2024-03-31,0.027793461688865095
2024-04-07,-0.02550854763920496
2024-04-14,-0.0168788377297856
2024-04-21,0.04975969670721314
2024-04-28,0.014691739362266087
2024-05-05,0.03606048948897156
2024-05-12,0.03019125060842165
2024-05-19,0.02723390834497108
2024-05-26,-0.022504459885525074
2024-06-02,0.030739641035385734
2024-06-09,-0.02745199360817019
2024-06-16,0.009109561168136215
2024-06-23,-0.0024158184357194745
2024-06-30,-0.011343278180249827
2024-07-07,0.006059062256267289
2024-07-14,0.02498702445971457
2024-07-21,0.017627359188752578
2024-07-28,0.009459296950274032
2024-08-04,0.07800916541961045
2024-08-11,-0.020094861581237744
2024-08-18,0.006451551929295141
2024-08-25,-0.006001714827260418
2024-09-01,0.003251247331882423
2024-09-08,0.02326390806637524
2024-09-15,0.011650120675015474
2024-09-22,0.002907087855768875
2024-09-29,0.0044593177519429705
2024-10-06,0.002330722225212911
2024-10-13,-0.014948584167568724
2024-10-20,0.048111488372089006
2024-10-27,-0.014585894403853272
2024-11-03,-0.03635181856581149
2024-11-10,0.0011295236942423514
2024-11-17,-0.008010005269693865
2024-11-24,0.0044718586691949724
2024-12-01,0.0174657381673331
2024-12-08,-0.04846848238093371
2024-12-15,-0.018983520243452734
2024-12-22,-0.004086637993740649
2024-12-29,0.003379304003270578
2025-01-05,-0.009862902427295372
2025-01-12,-0.012147707298737598
2025-01-19,0.03172655571983274
2025-01-26,-0.005005983283796311
2025-02-02,0.0056299055108275375
2025-02-09,0.0075045966220397275
2025-02-16,0.011823117683250617
2025-02-23,0.041715828107125486
2025-03-02,0.01572395601748311
2025-03-09,0.01793076230288282
2025-03-16,-0.01115980433410746
2025-03-23,-0.011285665983512327
2025-03-30,0.0198075057103424
2025-04-06,-0.024031587464432125
2025-04-13,0.010344023108744826
2025-04-20,0.021700396040061687
2025-04-27,-0.01503100096812815
2025-05-04,0.016145102330132444
