Date,weekly_return
2021-03-28,0.03354193667118155
2021-04-04,0.004695807435246779
2021-04-11,0.013086770181180984
2021-04-18,0.03208955396567781
2021-04-25,-0.008145408980245072
2021-05-02,0.008412489099995035
2021-05-09,0.0016883853879974264
2021-05-16,0.03164786241270967
2021-05-23,-0.0019406421715617572
2021-05-30,-0.02566600754519488
2021-06-06,0.01257216512184689
2021-06-13,0.004434649978908745
2021-06-20,-0.0227606956416464
2021-06-27,0.0011042042982634115
2021-07-04,-0.0021058072412042383
2021-07-11,0.011556551636134227
2021-07-18,0.040731168795865136
2021-07-25,-0.0027682936270860825
2021-08-01,0.006126308855260554
2021-08-08,0.01760036752507599
2021-08-15,0.00022029599086370588
2021-08-22,0.011415171498388998
2021-08-29,-0.02369172746914483
2021-09-05,0.00964930138343556
2021-09-12,-0.023466973806096192
2021-09-19,-0.03420571040416931
2021-09-26,-0.012139789860250882
2021-10-03,0.0
2021-10-10,0.021023763035186604
2021-10-17,-0.001790517712209061
2021-10-24,0.03418036339531194
2021-10-31,-0.017055294796817333
2021-11-07,-0.0032349903560877635
2021-11-14,-0.008120433225705104
2021-11-21,-0.014617532412027234
2021-11-28,0.008738080555417138
2021-12-05,0.006043485342868804
2021-12-12,0.01631980130444899
2021-12-19,0.015072334134222265
2021-12-26,-0.0006795433026196562
2022-01-02,0.018743436946670133
2022-01-09,-0.00381316551289701
2022-01-16,-0.004401921412457099
2022-01-23,-0.010188369934184038
2022-01-30,0.01699379585223393
2022-02-06,-0.004583191707425716
2022-02-13,-0.04316584607648988
2022-02-20,0.010605172698009424
2022-02-27,0.004107744002239455
2022-03-06,0.05028943789002427
2022-03-13,0.008360102768881772
2022-03-20,-0.010269360668966554
2022-03-27,0.03883874440061175
2022-04-03,0.03381277931394311
2022-04-10,0.02242505269389561
2022-04-17,-0.004334536894363694
2022-04-24,-0.004962938325752231
2022-05-01,-0.036051791414586476
2022-05-08,0.010530087123630016
2022-05-15,-0.009267215898027592
2022-05-22,0.004849105760273531
2022-05-29,0.04160976420057039
2022-06-05,-0.028321767502145434
2022-06-12,-0.030496511798665193
2022-06-19,-0.09232630298773381
2022-06-26,0.06859551231808703
2022-07-03,0.04869409967765148
2022-07-10,-0.033844022102898164
2022-07-17,0.014351548847220341
2022-07-24,-0.022805284490229893
2022-07-31,0.04715166629432699
2022-08-07,-0.007004492135551654
2022-08-14,0.019292893616974283
2022-08-21,0.027120156777706184
2022-08-28,-0.03982696069165703
2022-09-04,-0.015910828119431675
2022-09-11,0.026915618168871447
2022-09-18,-0.034309912357191164
2022-09-25,-0.02261813308184568
2022-10-02,-0.10307583636658124
2022-10-09,-0.04246394517481977
2022-10-16,-0.02526111304214229
2022-10-23,0.018889731323595838
2022-10-30,0.06262719293592789
2022-11-06,-0.00414903075987727
2022-11-13,0.016664994343720707
2022-11-20,0.027566280033511248
2022-11-27,0.02923849580145621
2022-12-04,-0.0010037881709459295
2022-12-11,0.008339991395213353
2022-12-18,-9.962336645863434e-05
2022-12-25,0.026410227626729954
2023-01-01,0.0
2023-01-08,0.021264322489023435
2023-01-15,-0.0019015323041333687
2023-01-22,-0.030100918442844793
2023-01-29,-0.0023572707239929436
2023-02-05,-0.009844282438664975
2023-02-12,-0.014615257013009697
2023-02-19,0.01410183263506859
2023-02-26,-0.025831875560605067
2023-03-05,-0.015786121786538265
2023-03-12,-0.026837374232118294
2023-03-19,0.03834999700178221
2023-03-26,-0.02095670891467405
2023-04-02,0.02225288224484734
2023-04-09,0.03389650034404457
2023-04-16,-0.021054871212534465
2023-04-23,0.007374024232654319
2023-04-30,0.0052867754476628726
2023-05-07,0.004854423095389082
2023-05-14,-0.009178845879811326
2023-05-21,-0.05069259831318418
2023-05-28,-0.041184921923523965
2023-06-04,0.011048535935840542
2023-06-11,0.020517358478659986
2023-06-18,0.0072116240803428155
2023-06-25,-0.026686945897409386
2023-07-02,0.0002227870381836805
2023-07-09,0.00033447489331694946
2023-07-16,0.036092409175224605
2023-07-23,0.01903007275953139
2023-07-30,-0.015193122160285899
2023-08-06,-0.04156839052982342
2023-08-13,0.04873683669268103
2023-08-20,-0.016937383796337246
2023-08-27,-0.00679812062037688
2023-09-03,-0.029256018863185407
2023-09-10,0.03514144013772702
2023-09-17,0.0457043141562099
2023-09-24,-0.019436701384588306
2023-10-01,-0.05432352836505494
2023-10-08,-0.015182379778430066
2023-10-15,0.02024854577932711
2023-10-22,-0.01860626192181314
2023-10-29,0.005745139994899562
2023-11-05,0.031417863946022084
2023-11-12,-0.022264193926551656
2023-11-19,0.03151120490768067
2023-11-26,0.008110223202974387
2023-12-03,0.020938864327193052
2023-12-10,0.018890386539304194
2023-12-17,0.023731320635993924
2023-12-24,0.0023802457679078515
2023-12-31,0.0018583449683413633
2024-01-07,0.015457566074227769
2024-01-14,-0.0008117677850065785
2024-01-21,-0.02945363094461695
2024-01-28,0.0032439799421819515
2024-02-04,0.003650720594899459
2024-02-11,-0.04707946922959316
2024-02-18,0.013444834555441432
2024-02-25,0.009251219218194606
2024-03-03,-0.020166103826231296
2024-03-10,0.04490428510199007
2024-03-17,-0.0024227191830608064
2024-03-24,-0.0010557381445182035
2024-03-31,0.022196298610926757
2024-04-07,-0.008272067183321519
2024-04-14,-0.010530759271870638
2024-04-21,0.035194879641700316
2024-04-28,-0.005394908999269532
2024-05-05,0.02609761774441921
2024-05-12,0.024037607588833776
2024-05-19,0.022018764921012624
2024-05-26,-0.01655603677523998
2024-06-02,0.01370272441901732
2024-06-09,-0.00917245133475253
2024-06-16,-0.002533643100262606
2024-06-23,-0.024619040396301806
2024-06-30,0.0039062871715815906
2024-07-07,0.003292337101195031
2024-07-14,0.04803115881896303
2024-07-21,0.014517360328054618
2024-07-28,0.010381653364990528
2024-08-04,0.05452187595502789
2024-08-11,-0.010972674299204899
2024-08-18,0.006010420526358251
2024-08-25,0.0005343490388876049
2024-09-01,0.01415094174971121
2024-09-08,0.02325578833930453
2024-09-15,0.006089204279570826
2024-09-22,-0.008012941601111878
2024-09-29,-0.0034373311254533023
2024-10-06,-0.0165558817487651
2024-10-13,0.0010520245247715998
2024-10-20,0.0577209803364247
2024-10-27,-0.02939713620062301
2024-11-03,-0.038648589647443
2024-11-10,0.004881054067092494
2024-11-17,8.084491036597363e-05
2024-11-24,0.022555084217723786
2024-12-01,0.02048825541398247
2024-12-08,-0.042289611568886776
2024-12-15,-0.029259582850593713
2024-12-22,-0.0049623454247393894
2024-12-29,0.0005541214559314778
2025-01-05,-0.00516886431793917
2025-01-12,-0.017721291214099044
2025-01-19,0.0320203989487875
2025-01-26,0.005491441681407139
2025-02-02,0.019388329432280527
2025-02-09,0.02678808812681388
2025-02-16,-0.020498074686201462
2025-02-23,0.03539427166173459
2025-03-02,0.016789216502785642
2025-03-09,-0.006383525108403232
2025-03-16,0.028953279630880235
2025-03-23,-0.008491545563968805
2025-03-30,0.0026029137352616694
2025-04-06,-0.0040197964724977275
2025-04-13,8.408915392332794e-05
2025-04-20,0.024045792953921508
2025-04-27,-0.016009934340989296
2025-05-04,0.01810599067062557
